,Unnamed: 0,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID,Servings
7785,7785,A Marinade To Die For Recipe ,5.0,,5.0,18005,8.0
7786,7786,Tortellini Carbonara Recipe ,15.0,30.0,45.0,18006,5.0
7787,7787,Pork Apple Burgers Recipe ,20.0,10.0,30.0,18008,8.0
7788,7788,Marinade for Steak I Recipe ,10.0,,10.0,18011,20.0
7789,7789,Mexican Cornbread I Recipe ,10.0,60.0,70.0,18012,12.0
7790,7790,Brotchen Rolls Recipe ,20.0,20.0,100.0,18013,12.0
7791,7791,Lighter Banana Muffins Recipe ,15.0,25.0,40.0,18015,10.0
7792,7792,Hawaiian Nut Loaf Recipe ,10.0,60.0,70.0,18017,12.0
7793,7793,Sweet Potato Bread II Recipe ,20.0,120.0,140.0,18021,20.0
7794,7794,Chocolate Fudge Pops Recipe ,15.0,,180.0,18022,8.0
7795,7795,Swope Bread Recipe ,15.0,60.0,75.0,18023,20.0
7796,7796,Impossible Pumpkin Pie I Recipe ,15.0,55.0,190.0,18025,8.0
7797,7797,'Emily''s Famous Apple Pie Recipe ',15.0,45.0,60.0,18026,10.0
7798,7798,Dog Treats I Recipe ,30.0,30.0,60.0,18027,48.0
7799,7799,Potato Pancakes II Recipe ,5.0,10.0,15.0,18028,3.0
7800,7800,Mocha Cake IV Recipe ,20.0,60.0,90.0,18029,14.0
7801,7801,Slow Cooker Lemon Garlic Chicken II Recipe ,15.0,195.0,210.0,18032,6.0
7802,7802,Sweet and Sour Meatloaf Recipe ,70.0,,70.0,18035,6.0
7803,7803,Friendship Cake Recipe ,5.0,60.0,65.0,18036,24.0
7804,7804,Throw it Together Cake Recipe ,5.0,60.0,65.0,18037,24.0
7805,7805,Slow Cooker Lentil Rice Soup Recipe ,20.0,420.0,440.0,18038,11.0
7806,7806,Drip Beef Sandwiches Recipe ,20.0,420.0,440.0,18039,5.0
7807,7807,Slow Cooker Beef Stroganoff II Recipe ,10.0,520.0,530.0,18044,6.0
7808,7808,Yellow Squash Casserole Recipe ,20.0,30.0,50.0,18045,10.0
7809,7809,Festive Fruitcake II Recipe ,,,,18047,14.0
7810,7810,'Edie''s Patatosalata Recipe ',15.0,30.0,45.0,18048,5.0
7811,7811,'Grandma''s Fresh Apple Cake Recipe ',25.0,60.0,85.0,18049,12.0
7812,7812,Real Texas Chili Recipe ,20.0,120.0,140.0,18050,8.0
7813,7813,French Toast Waffles Recipe ,5.0,20.0,25.0,18053,6.0
7814,7814,Slow Cooker Barbecue Beef Recipe ,20.0,480.0,500.0,18054,7.0
7815,7815,Cheeseball II Recipe ,,,,18055,10.0
7816,7816,Cornell Chicken Marinade Recipe ,10.0,,1450.0,18056,24.0
7817,7817,Sweet Potato Casserole II Recipe ,20.0,25.0,45.0,18057,16.0
7818,7818,Jordan Marsh Style Blueberry Muffins Recipe ,10.0,35.0,45.0,18058,12.0
7819,7819,'Eve''s Chicken Quarters Recipe ',10.0,90.0,100.0,18059,4.0
7820,7820,Egg,15.0,35.0,50.0,18061,8.0
7821,7821,Mock Chicken Recipe ,15.0,,4335.0,18062,4.0
7822,7822,Enchiladas Recipe ,20.0,30.0,50.0,18064,8.0
7823,7823,Breakfast Tortilla Recipe ,5.0,5.0,10.0,18065,2.0
7824,7824,Herman Doughnuts Recipe ,15.0,20.0,35.0,18067,12.0
7825,7825,Winter Squash Rolls Recipe ,30.0,45.0,165.0,18068,12.0
7826,7826,Tantalizingly Tangy Meatloaf Recipe ,15.0,30.0,45.0,18069,8.0
7827,7827,Chocolate Chocolate Biscotti Recipe ,25.0,50.0,75.0,18070,24.0
7828,7828,Marinated Flank Steak Recipe ,15.0,10.0,385.0,18074,6.0
7829,7829,Garlicky Beet Delight Recipe ,10.0,20.0,30.0,18077,4.0
7830,7830,Chinese,5.0,10.0,15.0,18078,6.0
7831,7831,'Hobo''s Delight Recipe ',15.0,30.0,45.0,18079,6.0
7832,7832,'Kim''s Chocolate Fudge Cake Recipe ',15.0,60.0,75.0,18081,14.0
7833,7833,Norwegian Lefse Recipe ,30.0,30.0,120.0,18082,15.0
7834,7834,Taco Soup VII Recipe ,10.0,120.0,130.0,18084,6.0
7835,7835,Hot German Potato Salad III Recipe ,10.0,50.0,60.0,18085,12.0
7836,7836,Melt In Your Mouth Pumpkin Bread Recipe ,15.0,60.0,75.0,18086,20.0
7837,7837,Onion Bread II Recipe ,30.0,40.0,170.0,18087,12.0
7838,7838,'Aunt Mary''s Eggplant Balls Recipe ',30.0,30.0,75.0,18088,6.0
7839,7839,Caribbean Cook Up Recipe ,50.0,,50.0,18090,5.0
7840,7840,Pain Perdu II Recipe ,10.0,10.0,20.0,18091,4.0
7841,7841,Fresh Apple Cake II Recipe ,20.0,50.0,70.0,18092,24.0
7842,7842,Seafood Enchiladas Recipe ,15.0,40.0,55.0,18093,6.0
7843,7843,Hornets Nest Cake Recipe ,20.0,40.0,60.0,18096,24.0
7844,7844,'That''s',15.0,75.0,90.0,18097,8.0
7845,7845,Eggless Crepes Recipe ,10.0,10.0,140.0,18100,4.0
7846,7846,Quick Breakfast in a Pita Recipe ,1.0,6.0,7.0,18102,2.0
7847,7847,Veggie Pizza Recipe ,10.0,15.0,25.0,18106,4.0
7848,7848,Split Pea and Ham Soup II Recipe ,20.0,1440.0,1460.0,18108,8.0
7849,7849,Fake Whip Cream Frosting Recipe ,30.0,,30.0,18109,12.0
7850,7850,Snack Crackers Recipe ,65.0,,65.0,18110,12.0
7851,7851,Sugar Cream Pie IV Recipe ,20.0,50.0,75.0,18112,8.0
7852,7852,Eggplant Caviar Recipe ,5.0,20.0,25.0,18113,6.0
7853,7853,Peanut Butter Pie XVI Recipe ,20.0,,20.0,18116,8.0
7854,7854,Pan Dulces Recipe ,30.0,20.0,160.0,18117,16.0
7855,7855,Spinach Stuffing Recipe ,5.0,60.0,65.0,18118,10.0
7856,7856,Vanilla Wafer Cake III Recipe ,20.0,90.0,120.0,18119,14.0
7857,7857,Pistachio Cake III Recipe ,20.0,50.0,75.0,18121,14.0
7858,7858,Rice Pudding Recipe ,10.0,30.0,220.0,18122,6.0
7859,7859,Yogurt Salad Dressing Recipe ,10.0,,10.0,18127,8.0
7860,7860,Sopapillas Recipe ,15.0,20.0,35.0,18128,16.0
7861,7861,Shrimp Durango Recipe ,5.0,20.0,25.0,18130,6.0
7862,7862,Garlic Shrimp Scampi Recipe ,5.0,20.0,25.0,18131,4.0
7863,7863,Country French Cheese Recipe ,,,,18133,20.0
7864,7864,'Sylvia''s Birthday Cake Recipe ',20.0,35.0,60.0,18134,12.0
7865,7865,Easy Party Cake Recipe ,5.0,60.0,65.0,18135,12.0
7866,7866,Sauerkraut and Tomato Stew Recipe ,20.0,40.0,60.0,18136,7.0
7867,7867,Indian Pudding Recipe ,20.0,90.0,110.0,18137,5.0
7868,7868,Tuna Dumplings Recipe ,10.0,20.0,40.0,18138,6.0
7869,7869,Shrimp Mold Recipe ,20.0,5.0,85.0,18140,5.0
7870,7870,Chocolate Waffle Cookies Recipe ,10.0,25.0,45.0,18142,24.0
7871,7871,Cirak (Egg Cheese Roll) Recipe ,5.0,20.0,1600.0,18143,12.0
7872,7872,Shredded Cereal Bread Recipe ,30.0,45.0,255.0,18144,24.0
7873,7873,Holiday Fudge Cake Recipe ,40.0,30.0,240.0,18150,10.0
7874,7874,Green Goddess Dressing III Recipe ,10.0,,10.0,18151,12.0
7875,7875,Singaporean Chile Crab Recipe ,15.0,20.0,35.0,18152,3.0
7876,7876,Potato and Turkey Sausage Soup Recipe ,,40.0,40.0,18154,4.0
7877,7877,Dixie Stomp Cream of Vegetable Soup Recipe ,25.0,20.0,45.0,18155,8.0
7878,7878,Blueberry Congealed Salad Recipe ,15.0,,65.0,18156,8.0
7879,7879,Coffee Liqueur Recipe ,15.0,10.0,60.0,18159,32.0
7880,7880,Shrimp Wrapped with Prosciutto Recipe ,15.0,20.0,45.0,18160,6.0
7881,7881,Coco,30.0,30.0,60.0,18161,24.0
7882,7882,Impossible Brownie Pie Recipe ,10.0,35.0,45.0,18162,8.0
7883,7883,Huckleberry Pie Recipe ,10.0,40.0,50.0,18165,8.0
7884,7884,Fruit Icebox Pie Recipe ,15.0,24.0,40.0,18166,8.0
7885,7885,Yum Yum Cake II Recipe ,,,,18167,24.0
7886,7886,Boston Brown Bread II Recipe ,10.0,60.0,870.0,18168,12.0
7887,7887,Hunza Bread II Recipe ,30.0,45.0,175.0,18169,20.0
7888,7888,Corn and Poppy Seed Loaf Recipe ,30.0,35.0,150.0,18171,12.0
7889,7889,'Uncle Bob''s Soybean Bread Recipe ',30.0,45.0,350.0,18174,12.0
7890,7890,Wellesley Fudge Cake II Recipe ,20.0,30.0,50.0,18175,12.0
7891,7891,Easy Sacher Torte Recipe ,20.0,30.0,60.0,18176,12.0
7892,7892,Orange Party Cake II Recipe ,20.0,40.0,60.0,18178,14.0
7893,7893,Cookie Sheet Raisin Cake Recipe ,20.0,20.0,40.0,18179,12.0
7894,7894,Microwave Mississippi Mud Cake II Recipe ,20.0,11.0,31.0,18180,24.0
7895,7895,Honey Zserbo Recipe ,30.0,20.0,80.0,18183,12.0
7896,7896,Mint  Wafer Cookies Recipe ,,,,18184,18.0
7897,7897,Apricot,35.0,15.0,55.0,18188,24.0
7898,7898,Anisette Cookies II Recipe ,35.0,15.0,50.0,18190,48.0
7899,7899,Cardamom Meringues Recipe ,15.0,90.0,105.0,18191,40.0
7900,7900,Meringue Kisses III Recipe ,20.0,45.0,65.0,18192,24.0
7901,7901,Sour Cream Custard Pie Recipe ,10.0,40.0,50.0,18194,8.0
7902,7902,Chocolate Pecan Pie V Recipe ,30.0,60.0,90.0,18195,8.0
7903,7903,Lemon Sponge Pie II Recipe ,10.0,30.0,40.0,18196,8.0
7904,7904,Chocolate Dream Pie Recipe ,,,,18197,8.0
7905,7905,Sour Cream Raisin Pie V Recipe ,,,,18198,8.0
7906,7906,Sour Cream Raisin Pie VI Recipe ,5.0,55.0,60.0,18199,8.0
7907,7907,Weenie Soup Recipe ,5.0,25.0,30.0,18203,6.0
7908,7908,Intoxicating Onion Soup Recipe ,15.0,30.0,45.0,18204,4.0
7909,7909,Tortellini Soup II Recipe ,15.0,35.0,50.0,18206,5.0
7910,7910,Garlic Vegetable Soup Recipe ,20.0,75.0,95.0,18207,6.0
7911,7911,Congeal Salad Recipe ,,,,18208,9.0
7912,7912,Pumpkin Cranberry Bread Recipe ,20.0,60.0,80.0,18211,14.0
7913,7913,Millet Delight Recipe ,15.0,75.0,90.0,18212,8.0
7914,7914,'Momma''s Potatoes Recipe ',15.0,30.0,45.0,18213,4.0
7915,7915,Calico Beans with Beef and Bacon Recipe ,20.0,45.0,65.0,18216,5.0
7916,7916,Broccoli Casserole Recipe ,20.0,45.0,65.0,18217,8.0
7917,7917,Awesome Broccoli Casserole Recipe ,15.0,35.0,50.0,18220,10.0
7918,7918,Herb Dressing Recipe ,10.0,,10.0,18221,12.0
7919,7919,'Santiago''s Stuffed Squid Recipe ',60.0,90.0,150.0,18227,4.0
7920,7920,Cooked Creamy Caesar,15.0,15.0,30.0,18228,4
7921,7921,Affy Tapple Salad Recipe ,15.0,60.0,75.0,18229,12.0
7922,7922,Shrimp and Crab Bisque Recipe ,5.0,15.0,20.0,18230,6.0
7923,7923,Artichoke and Crab Spread Recipe ,15.0,,75.0,18231,12.0
7924,7924,Citrus Dressing  Recipe ,10.0,,10.0,18233,32.0
7925,7925,Baked Scallops Recipe ,30.0,20.0,50.0,18234,4.0
7926,7926,Creamy Scallop Chowder Recipe ,10.0,20.0,30.0,18236,4.0
7927,7927,Deep Fried Oysters Recipe ,10.0,10.0,20.0,18237,4.0
7928,7928,Dill Sauce Recipe ,5.0,,5.0,18238,4.0
7929,7929,'Freckles ''n Warts Recipe ',15.0,10.0,45.0,18240,36.0
7930,7930,Candied Carrots Recipe ,10.0,30.0,40.0,18241,4.0
7931,7931,Baked Beans I Recipe ,10.0,50.0,60.0,18244,6.0
7932,7932,Baked Corn from Scratch I Recipe ,15.0,35.0,50.0,18245,6.0
7933,7933,Baked Pineapple Casserole Recipe ,20.0,60.0,80.0,18246,6.0
7934,7934,Baked Stuffed Tomatoes Recipe ,20.0,20.0,40.0,18248,6.0
7935,7935,Baked Sweet Potatoes Recipe ,10.0,65.0,75.0,18249,4.0
7936,7936,'Barbara''s Hot Sauce Recipe ',20.0,180.0,200.0,18250,30.0
7937,7937,Beef Egg Rolls Recipe ,25.0,20.0,45.0,18252,16.0
7938,7938,Broccoli Rice Casserole Recipe ,30.0,45.0,75.0,18253,10.0
7939,7939,'Bella''s Rosemary Red Potatoes Recipe ',10.0,30.0,40.0,18254,4.0
7940,7940,Boston Baked Beans Recipe ,30.0,240.0,300.0,18255,6.0
7941,7941,Buttery Cooked Carrots Recipe ,15.0,10.0,25.0,18256,4.0
7942,7942,Cabbage Au Gratin Recipe ,30.0,45.0,75.0,18257,6.0
7943,7943,Carrots and Rice Recipe ,15.0,40.0,55.0,18259,12.0
7944,7944,Cheese Grits Recipe ,20.0,45.0,65.0,18261,10.0
7945,7945,Cheesy Potatoes Recipe ,10.0,25.0,35.0,18264,4.0
7946,7946,Chicken MacRanch Salad Recipe ,10.0,20.0,30.0,18268,8.0
7947,7947,Cinnamon Corn Recipe ,5.0,60.0,65.0,18270,5.0
7948,7948,Country Corn Bake Recipe ,5.0,60.0,65.0,18272,9.0
7949,7949,Couscous with Dried Cherries Recipe ,5.0,10.0,20.0,18273,4.0
7950,7950,Cream Peas Recipe ,5.0,10.0,15.0,18274,4.0
7951,7951,'Adele''s Summer Special Recipe ',20.0,,140.0,18277,6.0
7952,7952,Early Morning Oven Roasted New Potatoes Recipe ,10.0,20.0,30.0,18280,4.0
7953,7953,Easy Mushroom Rice Recipe ,5.0,60.0,65.0,18282,4.0
7954,7954,Eggplant Rounds Recipe ,5.0,10.0,15.0,18283,6.0
7955,7955,Fried Onion Rings Recipe ,15.0,20.0,45.0,18284,12.0
7956,7956,Garden Stuffed Baked Potatoes Recipe ,40.0,15.0,60.0,18287,4.0
7957,7957,Green Beans and Hot Sauce Recipe ,20.0,10.0,30.0,18291,4.0
7958,7958,Grilled Asparagus with Roasted Garlic Toast and Balsamic Vinaigrette Recipe ,15.0,60.0,75.0,18292,4.0
7959,7959,House Fried Rice Recipe ,10.0,30.0,40.0,18294,8.0
7960,7960,Hungarian Stuffed Yellow Peppers Recipe ,30.0,90.0,120.0,18295,9.0
7961,7961,Tuna Cheese Whirl Casserole Recipe ,20.0,35.0,55.0,18297,6.0
7962,7962,Spicy Sweet Potato Salad Recipe ,30.0,20.0,1490.0,18298,8.0
7963,7963,Messy Taco Salad Recipe ,10.0,10.0,20.0,18299,8.0
7964,7964,Kumquats Recipe ,5.0,30.0,35.0,18300,16.0
7965,7965,Seafood Quiche Recipe ,10.0,30.0,40.0,18301,6.0
7966,7966,Chinese Chicken Salad II Recipe ,15.0,,15.0,18302,9.0
7967,7967,Cornbread Pudding Recipe ,5.0,90.0,95.0,18303,4.0
7968,7968,Green Bean Bundles I Recipe ,15.0,30.0,45.0,18306,16.0
7969,7969,Italian Rice Balls Recipe ,45.0,15.0,120.0,18308,8.0
7970,7970,Jalapeno Corn Casserole Recipe ,10.0,50.0,60.0,18309,6.0
7971,7971,'Karrie''s Yorkshire Pudding Recipe ',15.0,20.0,40.0,18310,5.0
7972,7972,Lime Fluff Recipe ,5.0,,60.0,18312,9.0
7973,7973,Mexican Rice I Recipe ,15.0,30.0,45.0,18313,7.0
7974,7974,'Moody''s Green Beans Recipe ',10.0,30.0,40.0,18314,5.0
7975,7975,Mushrooms and Peas Rice Recipe ,10.0,15.0,25.0,18315,5.0
7976,7976,Onion Rice Recipe ,10.0,30.0,40.0,18316,6.0
7977,7977,Pan,5.0,15.0,25.0,18318,4.0
7978,7978,Primavera Noodles Recipe ,10.0,8.0,18.0,18321,6.0
7979,7979,Rhubarb Cherry Jelly Recipe ,15.0,30.0,1485.0,18322,32.0
7980,7980,Risi Bisi Recipe ,30.0,220.0,270.0,18323,6.0
7981,7981,Roast Potatoes Recipe ,10.0,20.0,30.0,18324,4.0
7982,7982,Sauerkraut Casserole Recipe ,10.0,135.0,145.0,18325,8.0
7983,7983,Sesame Pasta Chicken Salad Recipe ,20.0,10.0,30.0,18327,10.0
7984,7984,Spinach Noodle Casserole Recipe ,45.0,150.0,200.0,18332,8.0
7985,7985,Steamed Zucchini Recipe ,5.0,15.0,20.0,18333,4.0
7986,7986,Sweet Onion Pie Recipe ,15.0,35.0,50.0,18334,6.0
7987,7987,Sweet Vidalia Onion Pie Recipe ,15.0,30.0,45.0,18335,8.0
7988,7988,Zucchini Galore Recipe ,5.0,5.0,10.0,18336,3.0
7989,7989,Zesty Hominy and Cheese Recipe ,5.0,25.0,30.0,18337,6.0
7990,7990,Yum,10.0,30.0,40.0,18338,10.0
7991,7991,Very Easy Risotto Recipe ,10.0,30.0,40.0,18340,6.0
7992,7992,Tangy Broccoli Recipe ,10.0,10.0,20.0,18341,4.0
7993,7993,Tomato and Zucchini Melange Recipe ,5.0,5.0,10.0,18343,2.0
7994,7994,Artichokes Recipe ,5.0,20.0,25.0,18345,2.0
7995,7995,Baked Scalloped Potatoes Recipe ,15.0,75.0,90.0,18346,8.0
7996,7996,Blueberry Cornmeal Muffins Recipe ,10.0,20.0,40.0,18347,12.0
7997,7997,Lap Salad Recipe ,20.0,,20.0,18348,10.0
7998,7998,Whipped Cream Recipe ,5.0,,5.0,18352,16.0
7999,7999,All American Apple Pie Recipe ,25.0,45.0,70.0,18353,8.0
8000,8000,Sirecz (Easter Cheese) Recipe ,10.0,30.0,45.0,18355,6.0
8001,8001,Easy Bunny Cake Recipe ,45.0,40.0,85.0,18356,12.0
8002,8002,Peanut Butter Easter Eggs Recipe ,15.0,,15.0,18357,16.0
8003,8003,Baked Apple Dumplings Recipe ,75.0,35.0,125.0,18358,10.0
8004,8004,'Auntie Willie''s Dutch Apple Pie Recipe ',10.0,45.0,55.0,18360,16.0
8005,8005,Baptist Grasshopper Pie Recipe ,20.0,,260.0,18361,16.0
8006,8006,'Blanca''s Cherry Cheese Tarts Recipe ',30.0,20.0,50.0,18367,26.0
8007,8007,Butterscotch Pie III Recipe ,20.0,,260.0,18369,8.0
8008,8008,'Amber''s Devils on Horseback Recipe ',10.0,20.0,30.0,18371,4.0
8009,8009,Baked Bluefish Recipe ,20.0,70.0,90.0,18372,6.0
8010,8010,Almond Buttercrunch Candy II Recipe ,5.0,10.0,45.0,18373,25.0
8011,8011,Baked Apples with Mint Recipe ,15.0,50.0,65.0,18375,4.0
8012,8012,Cherry Cheese Pie II Recipe ,15.0,,195.0,18376,8.0
8013,8013,Blackened Tuna Recipe ,10.0,10.0,20.0,18377,6.0
8014,8014,Best Green Bean Casserole Recipe ,10.0,15.0,25.0,18379,6.0
8015,8015,Bon Bons Recipe ,60.0,,180.0,18380,15.0
8016,8016,Christmas Casserole Cookies I Recipe ,10.0,30.0,50.0,18382,25.0
8017,8017,Creamy Family Style Rice Pudding Recipe ,10.0,60.0,70.0,18386,6.0
8018,8018,Easiest Eggnog Recipe ,5.0,,5.0,18387,3.0
8019,8019,Microwave Baked Apples Recipe ,7.0,4.0,11.0,18389,2.0
8020,8020,Pineapple Stuffing Recipe ,5.0,60.0,65.0,18391,5.0
8021,8021,Pumpkin Bread Recipe ,30.0,90.0,120.0,18392,20.0
8022,8022,Punch Recipe ,5.0,,5.0,18393,50.0
8023,8023,Russian Tea II Recipe ,5.0,,5.0,18395,40.0
8024,8024,Sea Foam III Recipe ,15.0,,120.0,18396,10.0
8025,8025,Slow Cooker BBQ Pork Chops Recipe ,2.0,240.0,242.0,18397,6.0
8026,8026,Stained Glass Candy II Recipe ,20.0,10.0,30.0,18400,20.0
8027,8027,Tiger Butter III Recipe ,5.0,10.0,15.0,18401,10.0
8028,8028,'Amby Rae''s Cucumber Salad Recipe ',15.0,,15.0,18402,6.0
8029,8029,Apple and Sunflower Seed Salad Recipe ,15.0,,15.0,18403,5.0
8030,8030,Toffee II Recipe ,10.0,20.0,30.0,18404,20.0
8031,8031,Autumn Salad Recipe ,15.0,,35.0,18405,6.0
8032,8032,Baked Potato Salad II Recipe ,15.0,70.0,85.0,18406,8.0
8033,8033,Blueberry Gelatin Mold Recipe ,10.0,,130.0,18407,6.0
8034,8034,Eggplant Fillets with Cream Sauce  Recipe ,5.0,20.0,85.0,18408,4.0
8035,8035,'Ellen Szaller''s Mashed Potato Pancakes Recipe ',30.0,10.0,40.0,18409,6.0
8036,8036,Fresh Corn Pudding Recipe ,15.0,60.0,75.0,18410,10.0
8037,8037,Ratatouille Recipe ,15.0,45.0,60.0,18411,4.0
8038,8038,Roasted Garlic Recipe ,5.0,20.0,25.0,18412,4.0
8039,8039,Sour Cream Refrigerator Mashed Potatoes Recipe ,30.0,30.0,60.0,18413,12.0
8040,8040,Zesty Marinated Asparagus Recipe ,30.0,5.0,180.0,18414,4.0
8041,8041,Tofu Burgers Recipe ,40.0,15.0,4320.0,18415,6.0
8042,8042,Veggie Ranch Pizza Recipe ,15.0,15.0,30.0,18416,10.0
8043,8043,Spanakopita (Greek Spinach Pie) Recipe ,30.0,60.0,90.0,18417,5.0
8044,8044,Summer Squash Pizza Crust Recipe ,30.0,60.0,90.0,18419,8.0
8045,8045,Easy Tomato Pie Recipe ,10.0,45.0,55.0,18420,6.0
8046,8046,Vegetarian Cake Recipe ,40.0,60.0,100.0,18421,14.0
8047,8047,Delightful Strawberry Dessert Recipe ,40.0,,160.0,18422,8.0
8048,8048,Double Layer Chocolate Peanut Butter Pie Recipe ,20.0,,260.0,18423,8.0
8049,8049,Easy Peach Crisp II Recipe ,10.0,35.0,45.0,18426,24.0
8050,8050,Easy Pie Crust Recipe ,10.0,15.0,25.0,18427,8.0
8051,8051,Healthy and Delicious Cherry Pie Recipe ,12.0,12.0,24.0,18430,8.0
8052,8052,Impossible Pumpkin Pie II Recipe ,10.0,50.0,60.0,18432,8.0
8053,8053,'Krissy''s Easy Chocolate Triple Layer Pie Recipe ',10.0,,250.0,18434,8.0
8054,8054,'Chrissy''s Sweet ''n'' Sour Tomato Salad Recipe ',30.0,,30.0,18438,6.0
8055,8055,'Anna''s Amazing Goulash Recipe ',30.0,120.0,150.0,18446,12.0
8056,8056,Chicken Wild Rice Soup I Recipe ,15.0,130.0,145.0,18448,8.0
8057,8057,Cream of Chicken and Potato Soup Recipe ,20.0,70.0,90.0,18449,10.0
8058,8058,Slow Cooker Vegetable Chili Recipe ,20.0,480.0,500.0,18450,6.0
8059,8059,Fourth of July Potato Salad Recipe ,30.0,20.0,80.0,18451,8.0
8060,8060,Baked Pineapple Recipe ,10.0,60.0,70.0,18452,7.0
8061,8061,Cabbage and Kielbasa Recipe ,10.0,25.0,35.0,18454,6.0
8062,8062,Irish Soda Bread Recipe ,15.0,65.0,85.0,18456,8.0
8063,8063,Mock Sour Cream I Recipe ,10.0,,10.0,18461,2.0
8064,8064,Mock Sour Cream II Recipe ,10.0,,10.0,18462,8.0
8065,8065,Mulberry Pie Recipe ,45.0,45.0,90.0,18463,8.0
8066,8066,Gnocchi I Recipe ,30.0,30.0,60.0,18465,4.0
8067,8067,No Bake Lemonade Icebox Pie Recipe ,15.0,,75.0,18467,8.0
8068,8068,Peach Cobbler VI Recipe ,15.0,30.0,45.0,18469,8.0
8069,8069,Peanut Butter Ice Cream Pie II Recipe ,15.0,,75.0,18470,8.0
8070,8070,Pineapple Cheesecake Recipe ,10.0,,130.0,18472,8.0
8071,8071,Pineapple Flan Recipe ,60.0,,60.0,18474,8.0
8072,8072,Raisin Sour Cream Pie Recipe ,15.0,40.0,55.0,18479,8.0
8073,8073,Chicken Kiev Recipe ,50.0,12.0,62.0,18481,6.0
8074,8074,Christmas Creamy Eggnog Recipe ,30.0,,30.0,18482,5.0
8075,8075,Flavored Cappuccino Mix Recipe ,10.0,,10.0,18485,15.0
8076,8076,Cookie Salad I Recipe ,10.0,,10.0,18486,6.0
8077,8077,Creamy Oriental Dressing Recipe ,5.0,,125.0,18487,12.0
8078,8078,Fruit Rice Salad Recipe ,25.0,,25.0,18488,6.0
8079,8079,Fruited Rice Salad on the Half Recipe ,15.0,10.0,25.0,18489,4
8080,8080,Scented Applesauce,10.0,,10.0,18493,15.0
8081,8081,'P.J.''s Fresh Corn Salad Recipe ',15.0,,75.0,18498,8.0
8082,8082,Cheesy Asparagus Casserole Recipe ,15.0,45.0,60.0,18499,6.0
8083,8083,Better Than Pumpkin Pie Recipe ,20.0,50.0,70.0,18500,8.0
8084,8084,Country Banana Bread Recipe ,20.0,40.0,60.0,18503,9.0
8085,8085,Buttermilk Biscuits II Recipe ,20.0,25.0,45.0,18504,4.0
8086,8086,Funnel Cakes Recipe ,10.0,10.0,20.0,18505,6.0
8087,8087,Cranberry Sauce II Recipe ,3.0,7.0,40.0,18508,6.0
8088,8088,Day Before Mashed Potatoes Recipe ,20.0,30.0,530.0,18509,8.0
8089,8089,Frozen No,10.0,,10.0,18510,8.0
8090,8090,Hash Brown Casserole II Recipe ,20.0,40.0,60.0,18511,12.0
8091,8091,Dough Art Basket Recipe ,15.0,30.0,45.0,18512,1.0
8092,8092,Mulberry Muffins Recipe ,15.0,30.0,45.0,18516,8.0
8093,8093,Rice Dressing Recipe ,15.0,15.0,30.0,18520,15.0
8094,8094,Penny Buns Recipe ,30.0,20.0,150.0,18522,12.0
8095,8095,'Blueberry ''S'' Pie Recipe ',20.0,45.0,65.0,18524,8.0
8096,8096,Grapeseed Oil Crust Recipe ,15.0,15.0,30.0,18525,16.0
8097,8097,Peanut,30.0,,90.0,18526,8.0
8098,8098,Salmon and Potato Pie Recipe ,30.0,45.0,75.0,18527,8.0
8099,8099,Shoofly Pie IV Recipe ,5.0,45.0,50.0,18528,8.0
8100,8100,Shortbread Pie Crust Recipe ,15.0,15.0,150.0,18529,24.0
8101,8101,Rum and Sweet Potato Casserole Recipe ,20.0,45.0,75.0,18531,8.0
8102,8102,Upside Down Pumpkin Cake Recipe ,10.0,60.0,70.0,18535,8.0
8103,8103,The Easiest Butterscotch Pie Recipe ,30.0,,150.0,18538,8.0
8104,8104,Thousand Island Dressing I Recipe ,10.0,,10.0,18541,2.0
8105,8105,Thousand Island Dressing II Recipe ,5.0,,5.0,18542,6.0
8106,8106,Thousand Island Dressing III Recipe ,10.0,,10.0,18543,16.0
8107,8107,Twenty,20.0,,1460.0,18544,6.0
8108,8108,Gyroll Recipe ,25.0,35.0,60.0,18771,4.0
8109,8109,Slow Cooked Squirrel Recipe ,20.0,480.0,500.0,18773,6.0
8110,8110,Aussie Chicken Recipe ,25.0,25.0,80.0,18775,4.0
8111,8111,Slow Cooker Carne Adovada Recipe ,20.0,240.0,1220.0,18776,8.0
8112,8112,Chili Dog Casserole I Recipe ,15.0,30.0,45.0,18779,7.0
8113,8113,Easy Pheasant Casserole Recipe ,20.0,45.0,65.0,18780,6.0
8114,8114,Pizza Casserole Recipe ,30.0,30.0,60.0,18781,7.0
8115,8115,Lamb Casserole Recipe ,20.0,90.0,110.0,18782,6.0
8116,8116,Lamb Feta Peppers Recipe ,15.0,60.0,75.0,18784,6.0
8117,8117,Ground Turkey Casserole Recipe ,30.0,35.0,65.0,18786,8.0
8118,8118,Superb Sausage Casserole Recipe ,10.0,60.0,70.0,18787,3.0
8119,8119,Mexican Lasagna Recipe ,25.0,20.0,45.0,18789,5.0
8120,8120,Italian One Step Casserole Recipe ,20.0,80.0,100.0,18790,7.0
8121,8121,Roasted Chicken with Risotto and Caramelized Onions Recipe ,15.0,30.0,45.0,18791,4.0
8122,8122,Szechuan Spicy Eggplant Recipe ,25.0,20.0,45.0,18792,4.0
